Location,Month_Day,Daily_Temp
Watsonia,01-22,23.283333333333335
Watsonia,01-23,22.383333333333333
Watsonia,01-24,20.7625
Watsonia,01-25,19.322222222222223
Watsonia,01-26,19.016666666666666
Watsonia,01-27,21.394444444444446
Watsonia,01-28,23.522222222222222
Watsonia,01-29,21.705555555555556
Watsonia,01-30,23.15
Watsonia,01-31,21.806250000000002
Watsonia,02-01,21.7375
Watsonia,02-02,22.55625
Watsonia,02-03,22.74375
Watsonia,02-04,22.39375
Watsonia,02-05,21.49375
Watsonia,02-06,21.13125
Watsonia,02-07,23.51875
Watsonia,02-08,22.025
Watsonia,02-09,22.7625
Watsonia,02-10,21.435714285714283
Watsonia,02-11,21.48125
Watsonia,02-12,19.80625
Watsonia,02-13,20.15
Watsonia,02-14,20.60625
Watsonia,02-15,22.4
Watsonia,02-16,21.08125
Watsonia,02-17,19.95
Watsonia,02-18,20.24375
Watsonia,02-19,22.478571428571428
Watsonia,02-20,19.89375
Watsonia,02-21,20.03125
Watsonia,02-22,21.24375
Watsonia,02-23,21.83125
Watsonia,02-24,20.11875
Watsonia,02-25,20.775
Watsonia,02-26,21.51875
Watsonia,02-27,21.1125
Watsonia,02-28,19.8125
Watsonia,03-01,19.15
Watsonia,03-02,19.672222222222224
Watsonia,03-03,20.566666666666666
Watsonia,03-04,21.02777777777778
Watsonia,03-05,19.7
Watsonia,03-06,19.883333333333333
Watsonia,03-07,20.37777777777778
Watsonia,03-08,22.01111111111111
Watsonia,03-09,21.466666666666665
Watsonia,03-10,20.311111111111114
Watsonia,03-11,21.188888888888886
Watsonia,03-12,20.555555555555557
Watsonia,03-13,21.144444444444446
Watsonia,03-14,20.37777777777778
Watsonia,03-15,19.994444444444444
Watsonia,03-16,19.522222222222222
Watsonia,03-17,18.75
Watsonia,03-18,18.894444444444446
Watsonia,03-19,19.77777777777778
Watsonia,03-20,19.4375
Watsonia,03-21,19.175
Watsonia,03-22,17.977777777777778
Watsonia,03-23,17.933333333333334
Watsonia,03-24,16.65
Watsonia,03-25,17.844444444444445
Watsonia,03-26,18.02777777777778
Watsonia,03-27,19.033333333333335
Watsonia,03-28,17.633333333333333
Watsonia,03-29,17.166666666666668
Watsonia,03-30,17.177777777777777
Watsonia,03-31,17.522222222222222
Watsonia,04-01,18.26875
Watsonia,04-02,17.375
Watsonia,04-03,16.3875
Watsonia,04-04,15.975
Watsonia,04-05,17.575
Watsonia,04-06,17.225
Watsonia,04-07,16.15
Watsonia,04-08,17.33125
Watsonia,04-09,15.493749999999999
Watsonia,04-10,15.1125
Watsonia,04-11,15.924999999999999
Watsonia,04-12,16.08125
Watsonia,04-13,15.78125
Watsonia,04-14,16.70625
Watsonia,04-15,16.59375
Watsonia,04-16,15.206249999999999
Watsonia,04-17,15.68125
Watsonia,04-18,15.59375
Watsonia,04-19,16.08125
Watsonia,04-20,16.3625
Watsonia,04-21,16.2375
Watsonia,04-22,16.325
Watsonia,04-23,16.6
Watsonia,04-24,15.975
Watsonia,04-25,14.25625
Watsonia,04-26,13.575000000000001
Watsonia,04-27,13.65625
Watsonia,04-28,14.5375
Watsonia,04-29,13.85625
Watsonia,04-30,13.05
Watsonia,05-01,12.988888888888889
Watsonia,05-02,12.516666666666666
Watsonia,05-03,12.427777777777779
Watsonia,05-04,12.438888888888888
Watsonia,05-05,12.344444444444443
Watsonia,05-06,12.988888888888887
Watsonia,05-07,12.416666666666666
Watsonia,05-08,13.422222222222222
Watsonia,05-09,14.850000000000001
Watsonia,05-10,13.272222222222222
Watsonia,05-11,12.3
Watsonia,05-12,12.75
Watsonia,05-13,12.344444444444443
Watsonia,05-14,11.677777777777777
Watsonia,05-15,13.377777777777778
Watsonia,05-16,13.083333333333334
Watsonia,05-17,13.11111111111111
Watsonia,05-18,13.0
Watsonia,05-19,13.172222222222222
Watsonia,05-20,13.505555555555555
Watsonia,05-21,11.866666666666667
Watsonia,05-22,12.366666666666667
Watsonia,05-23,13.505555555555555
Watsonia,05-24,11.922222222222222
Watsonia,05-25,12.83888888888889
Watsonia,05-26,12.583333333333334
Watsonia,05-27,12.194444444444445
Watsonia,05-28,11.905555555555557
Watsonia,05-29,10.933333333333334
Watsonia,05-30,11.183333333333334
Watsonia,05-31,11.3
Watsonia,06-01,10.344444444444443
Watsonia,06-02,10.722222222222221
Watsonia,06-03,10.672222222222222
Watsonia,06-04,10.911111111111111
Watsonia,06-05,11.05
Watsonia,06-06,10.238888888888889
Watsonia,06-07,10.411111111111111
Watsonia,06-08,10.516666666666666
Watsonia,06-09,10.183333333333334
Watsonia,06-10,9.838888888888889
Watsonia,06-11,9.844444444444443
Watsonia,06-12,8.8
Watsonia,06-13,10.277777777777779
Watsonia,06-14,10.227777777777778
Watsonia,06-15,10.133333333333333
Watsonia,06-16,10.033333333333333
Watsonia,06-17,9.933333333333334
Watsonia,06-18,10.722222222222221
Watsonia,06-19,9.872222222222222
Watsonia,06-20,9.7
Watsonia,06-21,9.594444444444445
Watsonia,06-22,9.344444444444443
Watsonia,06-23,10.261111111111111
Watsonia,06-24,10.43888888888889
Watsonia,06-25,10.794444444444444
Watsonia,06-26,9.775
Watsonia,06-27,9.38125
Watsonia,06-28,9.39375
Watsonia,06-29,9.9
Watsonia,06-30,10.55
Watsonia,07-01,10.2625
Watsonia,07-02,11.492857142857144
Watsonia,07-03,10.55625
Watsonia,07-04,10.456249999999999
Watsonia,07-05,9.98125
Watsonia,07-06,9.675
Watsonia,07-07,9.100000000000001
Watsonia,07-08,9.13125
Watsonia,07-09,9.0625
Watsonia,07-10,9.50625
Watsonia,07-11,10.76875
Watsonia,07-12,10.13125
Watsonia,07-13,9.75
Watsonia,07-14,10.04375
Watsonia,07-15,10.075
Watsonia,07-16,10.20625
Watsonia,07-17,9.8
Watsonia,07-18,10.05
Watsonia,07-19,10.28125
Watsonia,07-20,9.74375
Watsonia,07-21,9.9125
Watsonia,07-22,10.91875
Watsonia,07-23,9.03125
Watsonia,07-24,8.98125
Watsonia,07-25,9.69375
Watsonia,07-26,9.6875
Watsonia,07-27,9.48125
Watsonia,07-28,10.7
Watsonia,07-29,11.525
Watsonia,07-30,11.69375
Watsonia,07-31,11.56875
Watsonia,08-01,9.53125
Watsonia,08-02,10.24375
Watsonia,08-03,10.3125
Watsonia,08-04,10.43125
Watsonia,08-05,10.325
Watsonia,08-06,10.875
Watsonia,08-07,9.9375
Watsonia,08-08,9.743749999999999
Watsonia,08-09,9.63125
Watsonia,08-10,10.04375
Watsonia,08-11,10.30625
Watsonia,08-12,9.8
Watsonia,08-13,10.29375
Watsonia,08-14,11.6625
Watsonia,08-15,11.39375
Watsonia,08-16,11.6875
Watsonia,08-17,10.925
Watsonia,08-18,10.775
Watsonia,08-19,11.575
Watsonia,08-20,10.61875
Watsonia,08-21,11.68125
Watsonia,08-22,12.3
Watsonia,08-23,11.48125
Watsonia,08-24,11.387500000000001
Watsonia,08-25,10.75
Watsonia,08-26,10.99375
Watsonia,08-27,11.11875
Watsonia,08-28,12.549999999999999
Watsonia,08-29,12.5375
Watsonia,08-30,11.431249999999999
Watsonia,08-31,12.24375
Watsonia,09-01,12.61875
Watsonia,09-02,12.25
Watsonia,09-03,12.96875
Watsonia,09-04,13.31875
Watsonia,09-05,13.856250000000001
Watsonia,09-06,12.49375
Watsonia,09-07,11.63125
Watsonia,09-08,12.1125
Watsonia,09-09,13.5875
Watsonia,09-10,12.193750000000001
Watsonia,09-11,11.74375
Watsonia,09-12,13.056249999999999
Watsonia,09-13,12.462499999999999
Watsonia,09-14,12.637500000000001
Watsonia,09-15,12.142857142857142
Watsonia,09-16,12.28125
Watsonia,09-17,13.31875
Watsonia,09-18,12.66875
Watsonia,09-19,13.025
Watsonia,09-20,13.3625
Watsonia,09-21,13.2125
Watsonia,09-22,13.243749999999999
Watsonia,09-23,13.19375
Watsonia,09-24,13.58125
Watsonia,09-25,13.487499999999999
Watsonia,09-26,12.481250000000001
Watsonia,09-27,13.55625
Watsonia,09-28,13.56875
Watsonia,09-29,12.45625
Watsonia,09-30,13.89375
Watsonia,10-01,12.46875
Watsonia,10-02,13.392857142857142
Watsonia,10-03,14.50625
Watsonia,10-04,15.9
Watsonia,10-05,15.625
Watsonia,10-06,15.799999999999999
Watsonia,10-07,13.0
Watsonia,10-08,12.9375
Watsonia,10-09,14.20625
Watsonia,10-10,14.5625
Watsonia,10-11,14.60625
Watsonia,10-12,15.15
Watsonia,10-13,12.46875
Watsonia,10-14,14.03125
Watsonia,10-15,15.3125
Watsonia,10-16,14.50625
Watsonia,10-17,12.60625
Watsonia,10-18,13.61875
Watsonia,10-19,16.025
Watsonia,10-20,17.71875
Watsonia,10-21,15.775
Watsonia,10-22,15.0
Watsonia,10-23,14.96875
Watsonia,10-24,15.1375
Watsonia,10-25,15.206249999999999
Watsonia,10-26,14.84375
Watsonia,10-27,14.443750000000001
Watsonia,10-28,15.5625
Watsonia,10-29,17.41875
Watsonia,10-30,17.8375
Watsonia,10-31,17.28125
Watsonia,11-01,15.26875
Watsonia,11-02,15.00625
Watsonia,11-03,14.95
Watsonia,11-04,16.2375
Watsonia,11-05,16.4375
Watsonia,11-06,17.6875
Watsonia,11-07,19.15625
Watsonia,11-08,19.0
Watsonia,11-09,18.3625
Watsonia,11-10,17.225
Watsonia,11-11,17.38125
Watsonia,11-12,19.36875
Watsonia,11-13,16.7125
Watsonia,11-14,16.825
Watsonia,11-15,15.856250000000001
Watsonia,11-16,16.2125
Watsonia,11-17,17.25
Watsonia,11-18,18.54375
Watsonia,11-19,19.59375
Watsonia,11-20,19.8625
Watsonia,11-21,18.8125
Watsonia,11-22,17.325
Watsonia,11-23,17.90625
Watsonia,11-24,18.34375
Watsonia,11-25,18.76875
Watsonia,11-26,17.75625
Watsonia,11-27,18.20625
Watsonia,11-28,18.83125
Watsonia,11-29,19.39375
Watsonia,11-30,19.337500000000002
Watsonia,12-01,19.02857142857143
Watsonia,12-02,18.9
Watsonia,12-03,18.907142857142855
Watsonia,12-04,18.916666666666668
Watsonia,12-05,18.07857142857143
Watsonia,12-06,18.614285714285717
Watsonia,12-07,19.516666666666666
Watsonia,12-08,20.735714285714288
Watsonia,12-09,18.442857142857143
Watsonia,12-10,18.064285714285713
Watsonia,12-11,16.871428571428574
Watsonia,12-12,17.04285714285714
Watsonia,12-13,19.099999999999998
Watsonia,12-14,18.52857142857143
Watsonia,12-15,18.735714285714288
Watsonia,12-16,21.014285714285712
Watsonia,12-17,19.77857142857143
Watsonia,12-18,19.42142857142857
Watsonia,12-19,20.958333333333332
Watsonia,12-20,19.97142857142857
Watsonia,12-21,18.15
Watsonia,12-22,19.92142857142857
Watsonia,12-23,21.599999999999998
Watsonia,12-24,21.428571428571427
Watsonia,12-25,21.87857142857143
Watsonia,12-26,17.675
Watsonia,12-27,17.62142857142857
Watsonia,12-28,20.692857142857143
Watsonia,12-29,20.985714285714288
Watsonia,12-30,21.135714285714283
Watsonia,12-31,23.657142857142855
Williamtown,01-01,24.67142857142857
Williamtown,01-02,23.2625
Williamtown,01-03,22.644444444444442
Williamtown,01-04,23.644444444444446
Williamtown,01-05,23.211111111111112
Williamtown,01-06,23.4875
Williamtown,01-07,23.30625
Williamtown,01-08,24.11875
Williamtown,01-09,23.3875
Williamtown,01-10,23.45
Williamtown,01-11,25.364285714285717
Williamtown,01-12,24.275
Williamtown,01-13,25.478571428571428
Williamtown,01-14,26.150000000000002
Williamtown,01-15,23.8625
Williamtown,01-16,23.305555555555557
Williamtown,01-17,24.41111111111111
Williamtown,01-18,23.80625
Williamtown,01-19,21.94375
Williamtown,01-20,24.407142857142855
Williamtown,01-21,25.241666666666664
Williamtown,01-22,24.62222222222222
Williamtown,01-23,25.243750000000002
Williamtown,01-24,25.93125
Williamtown,01-25,23.2
Williamtown,01-26,24.25625
Williamtown,01-27,23.3
Williamtown,01-28,23.65625
Williamtown,01-29,23.49375
Williamtown,01-30,24.422222222222224
Williamtown,01-31,25.938888888888886
Williamtown,02-01,23.8125
Williamtown,02-02,23.39375
Williamtown,02-03,25.271428571428572
Williamtown,02-04,24.635714285714283
Williamtown,02-05,26.264285714285712
Williamtown,02-06,27.024999999999995
Williamtown,02-07,24.308333333333334
Williamtown,02-08,24.05
Williamtown,02-09,22.942857142857143
Williamtown,02-10,24.375
Williamtown,02-11,24.96
Williamtown,02-12,25.07
Williamtown,02-13,22.892857142857142
Williamtown,02-14,22.985714285714288
Williamtown,02-15,23.264285714285712
Williamtown,02-16,23.264285714285712
Williamtown,02-17,23.942857142857143
Williamtown,02-18,23.321428571428573
Williamtown,02-19,24.01875
Williamtown,02-20,24.808333333333334
Williamtown,02-21,23.135714285714283
Williamtown,02-22,23.035714285714285
Williamtown,02-23,23.49375
Williamtown,02-24,23.571428571428573
Williamtown,02-25,22.892857142857142
Williamtown,02-26,23.107142857142858
Williamtown,02-27,23.285714285714285
Williamtown,02-28,23.36875
Williamtown,03-01,24.907142857142855
Williamtown,03-02,22.1
Williamtown,03-03,22.4625
Williamtown,03-04,23.983333333333334
Williamtown,03-05,22.52777777777778
Williamtown,03-06,22.03125
Williamtown,03-07,21.99285714285714
Williamtown,03-08,22.907142857142855
Williamtown,03-09,23.478571428571428
Williamtown,03-10,22.2
Williamtown,03-11,22.25
Williamtown,03-12,22.325
Williamtown,03-13,22.43125
Williamtown,03-14,22.662499999999998
Williamtown,03-15,22.33888888888889
Williamtown,03-16,22.4875
Williamtown,03-17,20.349999999999998
Williamtown,03-18,20.8375
Williamtown,03-19,21.475
Williamtown,03-20,21.692857142857143
Williamtown,03-21,22.650000000000002
Williamtown,03-22,22.766666666666666
Williamtown,03-23,22.164285714285715
Williamtown,03-24,21.43125
Williamtown,03-25,20.805555555555557
Williamtown,03-26,21.88888888888889
Williamtown,03-27,21.294444444444444
Williamtown,03-28,21.675
Williamtown,03-29,21.735714285714288
Williamtown,03-30,21.5625
Williamtown,03-31,20.283333333333335
Williamtown,04-01,19.9875
Williamtown,04-02,21.075
Williamtown,04-03,20.114285714285717
Williamtown,04-04,20.166666666666668
Williamtown,04-05,20.04
Williamtown,04-06,20.34
Williamtown,04-07,19.433333333333334
Williamtown,04-08,19.285714285714285
Williamtown,04-09,19.1375
Williamtown,04-10,18.05625
Williamtown,04-11,18.178571428571427
Williamtown,04-12,18.849999999999998
Williamtown,04-13,18.224999999999998
Williamtown,04-14,18.814285714285713
Williamtown,04-15,18.75625
Williamtown,04-16,19.3875
Williamtown,04-17,18.02857142857143
Williamtown,04-18,18.74285714285714
Williamtown,04-19,18.583333333333332
Williamtown,04-20,18.10833333333333
Williamtown,04-21,18.133333333333336
Williamtown,04-22,18.166666666666668
Williamtown,04-23,18.342857142857145
Williamtown,04-24,18.785714285714285
Williamtown,04-25,17.599999999999998
Williamtown,04-26,17.757142857142856
Williamtown,04-27,15.678571428571429
Williamtown,04-28,16.771428571428572
Williamtown,04-29,16.96875
Williamtown,04-30,17.24375
Williamtown,05-01,17.7
Williamtown,05-02,17.4
Williamtown,05-03,18.025000000000002
Williamtown,05-04,17.675
Williamtown,05-05,16.52857142857143
Williamtown,05-06,15.799999999999999
Williamtown,05-07,15.40625
Williamtown,05-08,15.0
Williamtown,05-09,15.381250000000001
Williamtown,05-10,16.392857142857142
Williamtown,05-11,16.4875
Williamtown,05-12,15.327777777777776
Williamtown,05-13,15.538888888888888
Williamtown,05-14,14.850000000000001
Williamtown,05-15,14.28125
Williamtown,05-16,15.075
Williamtown,05-17,14.45625
Williamtown,05-18,14.775
Williamtown,05-19,15.514285714285714
Williamtown,05-20,16.333333333333332
Williamtown,05-21,16.285714285714285
Williamtown,05-22,16.20714285714286
Williamtown,05-23,16.342857142857145
Williamtown,05-24,14.658333333333333
Williamtown,05-25,16.0
Williamtown,05-26,14.525
Williamtown,05-27,14.9875
Williamtown,05-28,15.549999999999999
Williamtown,05-29,15.01875
Williamtown,05-30,13.299999999999999
Williamtown,05-31,14.577777777777776
Williamtown,06-01,14.433333333333332
Williamtown,06-02,14.25
Williamtown,06-03,13.858333333333334
Williamtown,06-04,14.71875
Williamtown,06-05,14.592857142857143
Williamtown,06-06,13.75
Williamtown,06-07,12.72857142857143
Williamtown,06-08,13.921428571428573
Williamtown,06-09,13.231250000000001
Williamtown,06-10,13.850000000000001
Williamtown,06-11,13.14375
Williamtown,06-12,13.8625
Williamtown,06-13,13.971428571428572
Williamtown,06-14,13.858333333333334
Williamtown,06-15,14.091666666666669
Williamtown,06-16,13.757142857142856
Williamtown,06-17,13.35
Williamtown,06-18,14.257142857142856
Williamtown,06-19,13.571428571428571
Williamtown,06-20,13.7
Williamtown,06-21,13.035714285714286
Williamtown,06-22,13.7875
Williamtown,06-23,12.416666666666666
Williamtown,06-24,12.89375
Williamtown,06-25,12.625
Williamtown,06-26,12.478571428571428
Williamtown,06-27,12.275
Williamtown,06-28,12.14
Williamtown,06-29,12.475
Williamtown,06-30,11.60625
Williamtown,07-01,12.364285714285714
Williamtown,07-02,12.383333333333333
Williamtown,07-03,11.683333333333332
Williamtown,07-04,11.457142857142857
Williamtown,07-05,12.35
Williamtown,07-06,11.658333333333333
Williamtown,07-07,12.683333333333332
Williamtown,07-08,11.925
Williamtown,07-09,11.414285714285715
Williamtown,07-10,12.475
Williamtown,07-11,13.416666666666666
Williamtown,07-12,12.57
Williamtown,07-13,12.610000000000001
Williamtown,07-14,11.883333333333333
Williamtown,07-15,11.983333333333334
Williamtown,07-16,11.828571428571427
Williamtown,07-17,13.025
Williamtown,07-18,13.416666666666666
Williamtown,07-19,12.32
Williamtown,07-20,12.891666666666666
Williamtown,07-21,12.485714285714286
Williamtown,07-22,13.307142857142859
Williamtown,07-23,13.37857142857143
Williamtown,07-24,11.25
Williamtown,07-25,11.791666666666666
Williamtown,07-26,12.48
Williamtown,07-27,12.25
Williamtown,07-28,12.178571428571429
Williamtown,07-29,12.45
Williamtown,07-30,13.0125
Williamtown,07-31,14.149999999999999
Williamtown,08-01,12.408333333333333
Williamtown,08-02,13.358333333333334
Williamtown,08-03,12.671428571428573
Williamtown,08-04,12.64375
Williamtown,08-05,11.521428571428572
Williamtown,08-06,12.157142857142857
Williamtown,08-07,12.35
Williamtown,08-08,11.178571428571429
Williamtown,08-09,11.879999999999999
Williamtown,08-10,12.620000000000001
Williamtown,08-11,13.058333333333332
Williamtown,08-12,13.066666666666665
Williamtown,08-13,13.12
Williamtown,08-14,13.325
Williamtown,08-15,12.91
Williamtown,08-16,13.485714285714284
Williamtown,08-17,14.028571428571428
Williamtown,08-18,12.8625
Williamtown,08-19,13.7
Williamtown,08-20,13.578571428571427
Williamtown,08-21,13.235714285714286
Williamtown,08-22,13.174999999999999
Williamtown,08-23,15.441666666666668
Williamtown,08-24,15.857142857142858
Williamtown,08-25,14.71875
Williamtown,08-26,14.11875
Williamtown,08-27,14.1
Williamtown,08-28,14.018749999999999
Williamtown,08-29,14.385714285714286
Williamtown,08-30,15.557142857142855
Williamtown,08-31,14.3
Williamtown,09-01,14.5
Williamtown,09-02,14.528571428571427
Williamtown,09-03,14.950000000000001
Williamtown,09-04,15.714285714285714
Williamtown,09-05,16.349999999999998
Williamtown,09-06,16.474999999999998
Williamtown,09-07,15.578571428571431
Williamtown,09-08,15.40625
Williamtown,09-09,16.25
Williamtown,09-10,17.185714285714287
Williamtown,09-11,15.514285714285714
Williamtown,09-12,14.864285714285714
Williamtown,09-13,16.533333333333335
Williamtown,09-14,16.728571428571428
Williamtown,09-15,16.61875
Williamtown,09-16,16.785714285714285
Williamtown,09-17,16.428571428571427
Williamtown,09-18,16.77857142857143
Williamtown,09-19,16.18
Williamtown,09-20,17.04
Williamtown,09-21,16.608333333333334
Williamtown,09-22,16.385714285714283
Williamtown,09-23,16.435714285714287
Williamtown,09-24,16.857142857142858
Williamtown,09-25,18.133333333333333
Williamtown,09-26,17.633333333333333
Williamtown,09-27,15.885714285714286
Williamtown,09-28,17.36875
Williamtown,09-29,17.55
Williamtown,09-30,16.225
Williamtown,10-01,17.135714285714283
Williamtown,10-02,16.05
Williamtown,10-03,16.6
Williamtown,10-04,18.75
Williamtown,10-05,18.925
Williamtown,10-06,18.958333333333332
Williamtown,10-07,19.233333333333334
Williamtown,10-08,16.764285714285712
Williamtown,10-09,16.79285714285714
Williamtown,10-10,17.98125
Williamtown,10-11,17.3
Williamtown,10-12,18.02857142857143
Williamtown,10-13,19.85
Williamtown,10-14,17.4125
Williamtown,10-15,18.071428571428573
Williamtown,10-16,17.583333333333332
Williamtown,10-17,17.841666666666665
Williamtown,10-18,17.283333333333335
Williamtown,10-19,15.791666666666666
Williamtown,10-20,18.385714285714283
Williamtown,10-21,21.064285714285713
Williamtown,10-22,19.09375
Williamtown,10-23,20.114285714285717
Williamtown,10-24,18.133333333333333
Williamtown,10-25,18.52857142857143
Williamtown,10-26,19.59375
Williamtown,10-27,18.631249999999998
Williamtown,10-28,18.95
Williamtown,10-29,19.04375
Williamtown,10-30,19.725
Williamtown,10-31,19.8
Williamtown,11-01,19.67142857142857
Williamtown,11-02,19.335714285714285
Williamtown,11-03,19.3625
Williamtown,11-04,19.699999999999996
Williamtown,11-05,19.77857142857143
Williamtown,11-06,18.616666666666667
Williamtown,11-07,20.292857142857144
Williamtown,11-08,21.557142857142857
Williamtown,11-09,21.11428571428571
Williamtown,11-10,20.74375
Williamtown,11-11,19.414285714285715
Williamtown,11-12,20.478571428571428
Williamtown,11-13,20.650000000000002
Williamtown,11-14,21.733333333333334
Williamtown,11-15,21.330000000000002
Williamtown,11-16,20.724999999999998
Williamtown,11-17,19.085714285714285
Williamtown,11-18,20.735714285714288
Williamtown,11-19,20.557142857142857
Williamtown,11-20,22.814285714285713
Williamtown,11-21,21.27857142857143
Williamtown,11-22,22.45
Williamtown,11-23,22.12142857142857
Williamtown,11-24,20.39375
Williamtown,11-25,22.349999999999998
Williamtown,11-26,22.942857142857143
Williamtown,11-27,22.5
Williamtown,11-28,22.7375
Williamtown,11-29,23.542857142857144
Williamtown,11-30,22.74375
Williamtown,12-01,20.991666666666664
Williamtown,12-02,21.169999999999998
Williamtown,12-03,21.869999999999997
Williamtown,12-04,21.439999999999998
Williamtown,12-05,22.0
Williamtown,12-06,20.05
Williamtown,12-07,22.28
Williamtown,12-08,23.383333333333336
Williamtown,12-09,24.09166666666667
Williamtown,12-10,23.84166666666667
Williamtown,12-11,23.733333333333334
Williamtown,12-12,21.33
Williamtown,12-13,21.46
Williamtown,12-14,21.43
Williamtown,12-15,21.291666666666668
Williamtown,12-16,22.183333333333334
Williamtown,12-17,21.958333333333332
Williamtown,12-18,21.65833333333333
Williamtown,12-19,21.514285714285712
Williamtown,12-20,22.785714285714285
Williamtown,12-21,22.785714285714285
Williamtown,12-22,22.714285714285715
Williamtown,12-23,23.858333333333334
Williamtown,12-24,22.77
Williamtown,12-25,22.441666666666666
Williamtown,12-26,23.21
Williamtown,12-27,21.5
Williamtown,12-28,21.16
Williamtown,12-29,21.150000000000002
Williamtown,12-30,21.24
Williamtown,12-31,22.607142857142858
